clave_conceptual,termino_preferido_provisional,variantes,numero_variantes,apariciones,capas,fuentes_distintas,fuentes,tipos_evidencia,definiciones_explicitas,estado_10_3,canonizado,mef_dic_id
active request drain,Active Request Drain,Active Request Drain,1,1,ENG,1,ENG-061,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active transition,ACTIVE Transition,ACTIVE Transition,1,1,ENG,1,ENG-027,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-active,Active-Active,Active-Active,1,1,ENG,1,ENG-073,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-active recovery,Active-Active Recovery,Active-Active Recovery,1,1,ENG,1,ENG-076,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-active requirement,Active-Active Requirements,Active-Active Requirements,1,1,ENG,1,ENG-073,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-active test,Active-Active Test,Active-Active Test,1,1,ENG,1,ENG-073,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-passive,Active-Passive,Active-Passive,1,1,ENG,1,ENG-073,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
active-passive test,Active-Passive Test,Active-Passive Test,1,1,ENG,1,ENG-073,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
activo empaquetabl,Activos Empaquetables,Activos Empaquetables,1,1,ARQ,1,ARQ-017,ENCABEZADO,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
actor,Actor,Actor,1,4,ENG,2,ENG-035;ENG-046,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
actor preservation,Actor Preservation,Actor Preservation,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
actual state,Actual State,Actual State,1,1,ENG,1,ENG-067,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
actualizacion,Actualización,Actualización,1,1,ENG,1,ENG-002,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
ad-hoc production mutation,Ad-Hoc Production Mutation,Ad-Hoc Production Mutation,1,1,ENG,1,ENG-075,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
ad-hoc repair,Ad-Hoc Repair,Ad-Hoc Repair,1,1,ENG,1,ENG-079,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adaptador,Adaptadores,Adaptadores,1,1,ENG,1,ENG-001,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter,Adapter,Adapter; Adapters,2,2,ENG,2,ENG-005;ENG-061,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter boundary,Adapter Boundary,Adapter Boundary,1,2,ENG,2,ENG-027;ENG-030,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter capability,Adapter Capability,Adapter Capability,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter compatibility,Adapter Compatibility,Adapter Compatibility,1,1,ENG,1,ENG-030,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter configuration,Adapter Configuration,Adapter Configuration,1,1,ENG,1,ENG-022,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter contract,Adapter Contract,Adapter Contract,1,1,ENG,1,ENG-061,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter gateway,Adapter ≠ Gateway,Adapter ≠ Gateway,1,1,ENG,1,ENG-061,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter generator,Adapter Generator,Adapter Generator,1,1,ENG,1,ENG-008,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter injection,Adapter Injection,Adapter Injection,1,1,ENG,1,ENG-018,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter normalization,Adapter Normalization,Adapter Normalization,1,1,ENG,1,ENG-041,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter replacement,Adapter Replacement,Adapter Replacement,1,1,ENG,1,ENG-030,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter selection,Adapter Selection,Adapter Selection,1,1,ENG,1,ENG-030,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter test,Adapter Test,Adapter Test,1,1,ENG,1,ENG-061,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter translation,Adapter Translation,Adapter Translation,1,1,ENG,1,ENG-032,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adapter unit test,Adapter Unit Test,Adapter Unit Test,1,1,ENG,1,ENG-032,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
add optional field,Add Optional Field,Add Optional Field,1,1,ENG,1,ENG-031,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
add required field,Add Required Field,Add Required Field,1,1,ENG,1,ENG-031,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
additive does not alway mean compatible,Additive Does Not Always Mean Compatible,Additive Does Not Always Mean Compatible,1,1,ENG,1,ENG-021,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admin api,Admin API,Admin API,1,1,ENG,1,ENG-044,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admin bypass,Admin Bypass,Admin Bypass,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admin endpoint,Admin Endpoint,Admin Endpoint,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admin registry view,Admin Registry View,Admin Registry View,1,1,ENG,1,ENG-020,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative access,Administrative Access,Administrative Access,1,1,ENG,1,ENG-068,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative authorization,Administrative Authorization,Administrative Authorization,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative boundary,Administrative Boundary,Administrative Boundary,1,1,ENG,1,ENG-013,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative credential,Administrative Credentials,Administrative Credentials,1,1,ENG,1,ENG-043,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative health endpoint,Administrative Health Endpoint,Administrative Health Endpoint,1,1,ENG,1,ENG-069,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative interface,Administrative Interface,Administrative Interface,1,1,ENG,1,ENG-024,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative metadata,Administrative Metadata,Administrative Metadata,1,1,ENG,1,ENG-093,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative operation,Administrative Operations,Administrative Operations,1,1,ENG,1,ENG-024,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative override,Administrative Override,Administrative Override,1,1,ENG,1,ENG-052,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrative permission,Administrative Permissions,Administrative Permission; Administrative Permissions,2,4,ENG,4,ENG-046;ENG-047;ENG-049;ENG-051,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
administrative upgrade,Administrative Upgrade,Administrative Upgrade,1,1,ENG,1,ENG-066,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
administrator,Administrator,Administrator,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admission control,Admission Control,Admission Control,1,5,ENG,4,ENG-026;ENG-039;ENG-071;ENG-073,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
admission control rate limiting,Admission Control ≠ Rate Limiting,Admission Control ≠ Rate Limiting,1,1,ENG,1,ENG-071,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admission control test,Admission Control Test,Admission Control Test,1,1,ENG,1,ENG-071,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admission criteria,Admission Criteria,Admission Criteria,1,1,ENG,1,ENG-039,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
admission policy,Admission Policy,Admission Policy,1,1,ENG,1,ENG-037,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
adr,ADR,ADR,1,1,ENG,1,ENG-005,TABLA_COLUMNA_PRINCIPAL,0,BAJA_SEÑAL,NO,NO_ASIGNADO
advice,Advice,Advice,1,3,ENG,2,ENG-046;ENG-051,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
advice obligation,Advice ≠ Obligation,Advice ≠ Obligation,1,1,ENG,1,ENG-051,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
advisory lock,Advisory Lock,Advisory Lock,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
advisory lock warning,Advisory Lock Warning,Advisory Lock Warning,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
affected party,Affected Party,Affected Party,1,1,ENG,1,ENG-084,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
affected-party perspective,Affected-Party Perspective,Affected-Party Perspective,1,1,ENG,1,ENG-084,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after commit,After Commit,After Commit,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after commit failure,After Commit Failure,After Commit Failure,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after commit failure test,After Commit Failure Test,After Commit Failure Test,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after commit test,After Commit Test,After Commit Test,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after commit use case,After Commit Use Cases,After Commit Use Cases,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after rollback,After Rollback,After Rollback,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after rollback failure,After Rollback Failure,After Rollback Failure,1,1,ENG,1,ENG-042,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
after transition,After Transition,After Transition,1,1,ENG,1,ENG-015,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aftercommit,afterCommit,afterCommit,1,1,ENG,1,ENG-042,CODIGO_INLINE,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate,Aggregate,Aggregate,1,4,ENG,3,ENG-022;ENG-029;ENG-035,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
aggregate access,Aggregate Access,Aggregate Access,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate architecture,Aggregate Architecture,Aggregate Architecture,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate boundary,Aggregate Boundary,Aggregate Boundary,1,2,ENG,2,ENG-034;ENG-038,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate cause,Aggregate Cause,Aggregate Cause,1,1,ENG,1,ENG-023,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate domain event,Aggregate Domain Events,Aggregate Domain Events,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate error,Aggregate Error,Aggregate Error,1,1,ENG,1,ENG-023,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate error test,Aggregate Error Test,Aggregate Error Test,1,1,ENG,1,ENG-023,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate failure semantic,Aggregate Failure Semantics,Aggregate Failure Semantics,1,1,ENG,1,ENG-023,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate invariant,Aggregate Invariant,Aggregate Invariant,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate invariant failure,Aggregate Invariant Failure,Aggregate Invariant Failure,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate leakage,Aggregate Leakage,Aggregate Leakage,1,2,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate leakage test,Aggregate Leakage Test,Aggregate Leakage Test,1,1,ENG,1,ENG-046,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate loading,Aggregate Loading,Aggregate Loading,1,2,ENG,2,ENG-035;ENG-043,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate per table,Aggregate per Table,Aggregate per Table,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate performance,Aggregate Performance,Aggregate Performance,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate persistence,Aggregate Persistence,Aggregate Persistence,1,1,ENG,1,ENG-043,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate reference,Aggregate Reference,Aggregate Reference,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate repository,Aggregate Repository,Aggregate Repository,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate root,Aggregate Root,Aggregate Root,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate save,Aggregate Save,Aggregate Save,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate score test,Aggregate Score Test,Aggregate Score Test,1,1,ENG,1,ENG-080,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate size,Aggregate Size,Aggregate Size,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate state,Aggregate State,Aggregate State,1,1,ENG,1,ENG-053,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate structure,Aggregate Structure,Aggregate Structure,1,1,ENG,1,ENG-023,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate test,Aggregate Test,Aggregate Test,1,2,ENG,2,ENG-035;ENG-036,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate transaction boundary,Aggregate Transaction Boundary,Aggregate Transaction Boundary,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate use,Aggregate Use,Aggregate Use,1,1,ENG,1,ENG-036,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate validation,Aggregate Validation,Aggregate Validation,1,1,ENG,1,ENG-036,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate version,Aggregate Version,Aggregate Version,1,1,ENG,1,ENG-038,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregate via container,Aggregate via Container,Aggregate via Container,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregateroot base class,AggregateRoot Base Class,AggregateRoot Base Class,1,1,ENG,1,ENG-035,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation,Aggregation,Aggregation,1,3,ENG,3,ENG-041;ENG-081;ENG-082,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
aggregation determinism,Aggregation Determinism,Aggregation Determinism,1,1,ENG,1,ENG-069,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation integrity,Aggregation Integrity,Aggregation Integrity,1,1,ENG,1,ENG-079,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation ordering,Aggregation Ordering,Aggregation Ordering,1,1,ENG,1,ENG-069,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation policy,Aggregation Policy,Aggregation Policy,1,1,ENG,1,ENG-025,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation semantic,Aggregation Semantics,Aggregation Semantics,1,1,ENG,1,ENG-063,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregation test,Aggregation Test,Aggregation Test,1,1,ENG,1,ENG-069,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregator,Aggregator,Aggregator,1,1,ENG,1,ENG-063,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aggregator test,Aggregator Test,Aggregator Test,1,1,ENG,1,ENG-063,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
aging,Aging,Aging,1,1,ENG,1,ENG-040,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
agregar un campo obligatorio normalmente,Agregar un campo obligatorio normalmente,Agregar un campo obligatorio normalmente,1,1,ENG,1,ENG-021,DEFINICION_EXPLICITA,1,BAJA_SEÑAL,NO,NO_ASIGNADO
agregar una columna y poblarla,Agregar una columna y poblarla,Agregar una columna y poblarla,1,1,ENG,1,ENG-065,DEFINICION_EXPLICITA,1,BAJA_SEÑAL,NO,NO_ASIGNADO
ai,AI,AI,1,8,ENG,7,ENG-002;ENG-003;ENG-005;ENG-006;ENG-007;ENG-008;ENG-009,CODIGO_INLINE;TABLA_COLUMNA_PRINCIPAL,0,BAJA_SEÑAL,NO,NO_ASIGNADO
ai ei evolution,AI/EI Evolution,AI/EI Evolution,1,1,ENG,1,ENG-014,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
ai-011,AI-011,AI-011,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-012,AI-012,AI-012,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-013,AI-013,AI-013,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-014,AI-014,AI-014,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-015,AI-015,AI-015,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-016,AI-016,AI-016,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-017,AI-017,AI-017,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-018,AI-018,AI-018,1,1,ARQ,1,ARQ-004,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-055,AI-055,AI-055,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-056,AI-056,AI-056,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-057,AI-057,AI-057,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-058,AI-058,AI-058,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-058 la generacion,AI-058 La generación,AI-058 La generación,1,1,ARQ,1,ARQ-010,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-059,AI-059,AI-059,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-059 las plantilla,AI-059 Las plantillas,AI-059 Las plantillas,1,1,ARQ,1,ARQ-010,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-060,AI-060,AI-060,1,1,ARQ,1,ARQ-010,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-061,AI-061,AI-061,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-062,AI-062,AI-062,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-063,AI-063,AI-063,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-064,AI-064,AI-064,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-064 los contract,AI-064 Los Contracts,AI-064 Los Contracts,1,1,ARQ,1,ARQ-011,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-065,AI-065,AI-065,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-066,AI-066,AI-066,1,1,ARQ,1,ARQ-011,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-066 los contract,AI-066 Los Contracts,AI-066 Los Contracts,1,1,ARQ,1,ARQ-011,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-067,AI-067,AI-067,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-068,AI-068,AI-068,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-069,AI-069,AI-069,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-070,AI-070,AI-070,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-071,AI-071,AI-071,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-072,AI-072,AI-072,1,1,ARQ,1,ARQ-012,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-072 constructor injection,AI-072 Constructor Injection,AI-072 Constructor Injection,1,1,ARQ,1,ARQ-012,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-073,AI-073,AI-073,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-074,AI-074,AI-074,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-075,AI-075,AI-075,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-075 toda politica,AI-075 Toda política,AI-075 Toda política,1,1,ARQ,1,ARQ-013,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-076,AI-076,AI-076,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-076 la configuracion,AI-076 La configuración,AI-076 La configuración,1,1,ARQ,1,ARQ-013,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-077,AI-077,AI-077,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-078,AI-078,AI-078,1,1,ARQ,1,ARQ-013,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-097,AI-097,AI-097,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-098,AI-098,AI-098,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-099,AI-099,AI-099,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-100,AI-100,AI-100,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-101,AI-101,AI-101,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-102,AI-102,AI-102,1,1,ARQ,1,ARQ-017,TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-102 todo package,AI-102 Todo Package,AI-102 Todo Package,1,1,ARQ,1,ARQ-017,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
ai-xxx,AI-xxx,AI-xxx,1,1,ENG,1,ENG-009,CODIGO_INLINE,0,BAJA_SEÑAL,NO,NO_ASIGNADO
alcance de unit test,Alcance de Unit Tests,Alcance de Unit Tests,1,1,ENG,1,ENG-009,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
alcance del producto,Alcance del producto,Alcance del producto,1,1,FND,1,FND-000,ENCABEZADO,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
alert,Alerts,Alerts,1,1,ENG,1,ENG-040,ENCABEZADO,0,BAJA_SEÑAL,NO,NO_ASIGNADO
