clave_conceptual,termino_preferido_provisional,variantes,numero_variantes,apariciones,capas,fuentes_distintas,fuentes,tipos_evidencia,definiciones_explicitas,estado_10_3,canonizado,mef_dic_id
shutdown timeout,Shutdown Timeout,Shutdown Timeout,1,5,ENG,5,ENG-015;ENG-022;ENG-027;ENG-039;ENG-054,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
si,Si,Si,1,2,ENG,2,ENG-035;ENG-036,DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
side effect,Side Effects,Side Effects,1,3,ENG,3,ENG-021;ENG-035;ENG-063,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
silent breaking change,Silent Breaking Change,Silent Breaking Change,1,3,ENG,3,ENG-014;ENG-021;ENG-044,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
silent corruption,Silent Corruption,Silent Corruption,1,3,ENG,3,ENG-076;ENG-077;ENG-079,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
silent override,Silent Override,Silent Override,1,3,ENG,3,ENG-016;ENG-017;ENG-057,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
singleton,Singleton,SINGLETON; Singleton,2,3,ENG,3,ENG-019;ENG-026;ENG-040,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
sli,SLI,SLI,1,3,ENG,3,ENG-025;ENG-044;ENG-086,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
slo,SLO,SLO,1,4,ENG,4,ENG-025;ENG-040;ENG-041;ENG-086,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
snapshot,Snapshot,Snapshot; snapshot,2,3,ENG,2,ENG-031;ENG-076,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
snapshot consistency,Snapshot Consistency,Snapshot Consistency,1,8,ENG,8,ENG-025;ENG-027;ENG-049;ENG-053;ENG-057;ENG-059;ENG-069;ENG-076,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
snapshot identity,Snapshot Identity,Snapshot Identity,1,3,ENG,3,ENG-020;ENG-049;ENG-051,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
snapshot immutability,Snapshot Immutability,Snapshot Immutability,1,3,ENG,3,ENG-049;ENG-051;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
snapshot test,Snapshot Test,Snapshot Test; Snapshot Tests,2,5,ENG,5,ENG-009;ENG-020;ENG-049;ENG-050;ENG-051,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
soak test,Soak Test,Soak Test,1,6,ENG,5,ENG-026;ENG-038;ENG-040;ENG-041;ENG-070,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
source,Source,Source,1,3,ENG,2,ENG-082;ENG-089,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
source adapter,Source Adapter,Source Adapter,1,3,ENG,1,ENG-088,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
source identity,Source Identity,Source Identity,1,3,ENG,3,ENG-049;ENG-080;ENG-088,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
source of truth,Source of Truth,Source of Truth,1,11,ENG,11,ENG-008;ENG-016;ENG-020;ENG-021;ENG-028;ENG-030;ENG-036;ENG-037;ENG-053;ENG-077;ENG-079,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
specification,Specification,Specification,1,4,ENG,2,ENG-035;ENG-043,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
split brain,Split Brain,Split Brain,1,3,ENG,3,ENG-038;ENG-073;ENG-078,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
sql injection,SQL Injection,SQL Injection,1,3,ENG,3,ENG-024;ENG-030;ENG-043,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stable,Stable,Stable; stable,2,5,ENG,3,ENG-017;ENG-021;ENG-067,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stable identity,Stable Identity,Stable Identity,1,3,ENG,3,ENG-021;ENG-028;ENG-035,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stack trace,Stack Trace,Stack Trace,1,3,ENG,3,ENG-023;ENG-025;ENG-044,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stage,Stage,Stage,1,2,ENG,1,ENG-100,DEFINICION_EXPLICITA;TERMINO_DESTACADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
startup,Startup,Startup,1,4,ENG,3,ENG-039;ENG-055;ENG-069,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
startup failure,Startup Failure,Startup Failure,1,3,ENG,3,ENG-015;ENG-055;ENG-069,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
starvation,Starvation,Starvation,1,3,ENG,3,ENG-026;ENG-038;ENG-054,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state,State,State; state,2,13,ENG,6,ENG-015;ENG-053;ENG-056;ENG-057;ENG-093;ENG-100,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO;TERMINO_DESTACADO,7,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
state integration,State Integration,State Integration,1,3,ENG,3,ENG-054;ENG-055;ENG-065,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state machine,State Machine,State Machine,1,4,ENG,4,ENG-015;ENG-035;ENG-040;ENG-042,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state machine integration,State Machine Integration,State Machine Integration,1,6,ENG,6,ENG-016;ENG-017;ENG-018;ENG-019;ENG-023;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state management engineering,State Management Engineering,State Management Engineering,1,5,ENG,2,ENG-052;ENG-053,CODIGO_INLINE;ENCABEZADO;TERMINO_DESTACADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state migration,State Migration,State Migration,1,3,ENG,3,ENG-015;ENG-053;ENG-065,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state persistence,State Persistence,State Persistence; State ≠ Persistence,2,3,ENG,2,ENG-015;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state recovery,State Recovery,State Recovery,1,3,ENG,3,ENG-053;ENG-065;ENG-076,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state snapshot,State Snapshot,State Snapshot; state:snapshot,2,3,ENG,2,ENG-015;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state transition,State Transition,State Transition,1,5,ENG,5,ENG-027;ENG-035;ENG-040;ENG-047;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
state version,State Version,State Version,1,3,ENG,3,ENG-015;ENG-053;ENG-065,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
static analysis,Static Analysis,Static Analysis,1,10,ENG,10,ENG-010;ENG-012;ENG-023;ENG-024;ENG-028;ENG-035;ENG-038;ENG-046;ENG-048;ENG-075,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
static validation,Static Validation,Static Validation,1,3,ENG,3,ENG-012;ENG-021;ENG-039,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
step ordering,Step Ordering,Step Ordering,1,4,ENG,4,ENG-065;ENG-066;ENG-067;ENG-076,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stopped,Stopped,STOPPED; Stopped,2,4,ENG,2,ENG-015;ENG-027,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
stopping,Stopping,STOPPING; Stopping,2,7,ENG,2,ENG-015;ENG-027,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO;TABLA_COLUMNA_PRINCIPAL,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
streaming,Streaming,Streaming,1,6,ENG,6,ENG-007;ENG-030;ENG-031;ENG-032;ENG-044;ENG-061,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
stress test,Stress Test,Stress Test,1,4,ENG,3,ENG-026;ENG-038;ENG-070,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
strict mode,Strict Mode,Strict Mode,1,3,ENG,3,ENG-011;ENG-016;ENG-031,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
strong consistency,Strong Consistency,Strong Consistency,1,4,ENG,4,ENG-037;ENG-049;ENG-053;ENG-078,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
structural validation,Structural Validation,Structural Validation,1,3,ENG,3,ENG-028;ENG-035;ENG-036,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
structured logging,Structured Logging,Structured Logging,1,3,ENG,2,ENG-010;ENG-082,ENCABEZADO;TERMINO_DESTACADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
su objetivo,Su objetivo,Su objetivo,1,4,ENG,4,ENG-005;ENG-007;ENG-011;ENG-018,DEFINICION_EXPLICITA,4,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
su proposito,Su propósito,Su propósito,1,9,ARQ;ENG;FND,9,ARQ-010;ARQ-011;ARQ-012;ARQ-013;ARQ-017;ENG-003;ENG-006;FND-000;FND-001,DEFINICION_EXPLICITA,9,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
su responsabilidad,Su responsabilidad,Su responsabilidad,1,1,ARQ,1,ARQ-010,DEFINICION_EXPLICITA,1,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
subject,Subject,Subject,1,7,ENG,3,ENG-024;ENG-045;ENG-046,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
subscriber,Subscriber,Subscriber; Subscribers,2,3,ENG,3,ENG-005;ENG-022;ENG-041,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
subscription,Subscription,Subscription,1,2,ENG,2,ENG-041;ENG-086,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
supply chain security,Supply Chain Security,Supply Chain Security,1,3,ENG,3,ENG-017;ENG-060;ENG-067,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
sustitucion,Sustitución,Sustitución,1,1,ARQ,1,ARQ-012,ENCABEZADO,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
synchronization,Synchronization,Synchronization,1,4,ENG,3,ENG-038;ENG-061;ENG-094,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
syntax validation,Syntax Validation,Syntax Validation,1,3,ENG,3,ENG-044;ENG-049;ENG-051,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tail latency,Tail Latency,Tail Latency,1,4,ENG,4,ENG-026;ENG-032;ENG-039;ENG-070,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
taxonomia de error,Taxonomía de Errores,Taxonomía de Errores,1,4,ENG,4,ENG-082;ENG-083;ENG-084;ENG-085,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
technology independence,Technology Independence,Technology Independence,1,3,ENG,3,ENG-022;ENG-025;ENG-035,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
technology neutrality,Technology Neutrality,Technology Neutrality,1,4,ENG,4,ENG-020;ENG-021;ENG-023;ENG-030,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
telemetry,Telemetry,Telemetry,1,4,ENG,2,ENG-025;ENG-082,DEFINICION_EXPLICITA;ENCABEZADO,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
template engine,Template Engine,Template Engine,1,4,ARQ,1,ARQ-010,DEFINICION_EXPLICITA;ENCABEZADO;TERMINO_DESTACADO,2,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
tenant,Tenant,Tenant,1,8,ENG,6,ENG-034;ENG-035;ENG-037;ENG-048;ENG-056;ENG-068,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO;TABLA_COLUMNA_PRINCIPAL,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
tenant context,Tenant Context,Tenant Context,1,6,ENG,6,ENG-038;ENG-043;ENG-044;ENG-046;ENG-048;ENG-056,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant isolation,Tenant Isolation,Tenant Isolation,1,13,ENG,13,ENG-024;ENG-037;ENG-040;ENG-041;ENG-042;ENG-043;ENG-048;ENG-052;ENG-053;ENG-054;ENG-056;ENG-063;ENG-074,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant isolation test,Tenant Isolation Test,Tenant Isolation Test,1,11,ENG,11,ENG-037;ENG-043;ENG-044;ENG-046;ENG-050;ENG-051;ENG-052;ENG-053;ENG-054;ENG-060;ENG-065,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant membership,Tenant Membership,Tenant Membership,1,3,ENG,3,ENG-046;ENG-047;ENG-048,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant override,Tenant Override,Tenant Override,1,3,ENG,3,ENG-048;ENG-049;ENG-081,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant spoofing,Tenant Spoofing,Tenant Spoofing,1,3,ENG,2,ENG-048;ENG-056,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenant test,Tenant Test,Tenant Test,1,3,ENG,3,ENG-042;ENG-056;ENG-059,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tenantcontext,TenantContext,TenantContext,1,2,ENG,1,ENG-048,CODIGO_INLINE;DEFINICION_EXPLICITA,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
tercera fase,Tercera Fase,Tercera Fase,1,9,ENG,9,ENG-017;ENG-018;ENG-019;ENG-020;ENG-021;ENG-022;ENG-023;ENG-024;ENG-025,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
test data,Test Data,Test Data,1,3,ENG,3,ENG-009;ENG-024;ENG-030,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
test isolation,Test Isolation,Test Isolation,1,3,ENG,3,ENG-027;ENG-034;ENG-068,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
testing,Testing,Testing,1,73,ENG,72,ENG-002;ENG-009;ENG-010;ENG-011;ENG-012;ENG-013;ENG-015;ENG-018;ENG-019;ENG-020;ENG-022;ENG-023;ENG-025;ENG-028;ENG-029;ENG-030;ENG-031;ENG-032;ENG-034;ENG-035;ENG-037;ENG-038;ENG-039;ENG-040;ENG-041;ENG-042;ENG-043;ENG-044;ENG-045;ENG-046;ENG-047;ENG-048;ENG-049;ENG-050;ENG-051;ENG-052;ENG-053;ENG-054;ENG-055;ENG-056;ENG-058;ENG-059;ENG-060;ENG-061;ENG-062;ENG-063;ENG-064;ENG-065;ENG-066;ENG-067;ENG-068;ENG-069;ENG-070;ENG-071;ENG-072;ENG-073;ENG-075;ENG-076;ENG-077;ENG-078;ENG-079;ENG-080;ENG-081;ENG-087;ENG-088;ENG-089;ENG-090;ENG-091;ENG-092;ENG-093;ENG-094;ENG-100,ENCABEZADO;TERMINO_DESTACADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
testing integration,Testing Integration,Testing Integration,1,5,ENG,4,ENG-016;ENG-017;ENG-024;ENG-026,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
third phase,Third Phase,Third Phase,1,57,ENG,57,ENG-026;ENG-028;ENG-029;ENG-030;ENG-031;ENG-032;ENG-034;ENG-035;ENG-036;ENG-037;ENG-038;ENG-039;ENG-040;ENG-041;ENG-042;ENG-043;ENG-044;ENG-045;ENG-046;ENG-047;ENG-048;ENG-049;ENG-050;ENG-051;ENG-052;ENG-053;ENG-054;ENG-055;ENG-056;ENG-057;ENG-058;ENG-059;ENG-060;ENG-061;ENG-062;ENG-063;ENG-064;ENG-065;ENG-066;ENG-067;ENG-068;ENG-069;ENG-070;ENG-071;ENG-072;ENG-073;ENG-074;ENG-075;ENG-076;ENG-077;ENG-078;ENG-079;ENG-080;ENG-081;ENG-083;ENG-084;ENG-085,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
thread safety,Thread Safety,Thread Safety,1,3,ENG,3,ENG-019;ENG-022;ENG-038,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
throughput,Throughput,Throughput,1,3,ENG,2,ENG-026;ENG-070,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
time to live,Time To Live,Time To Live,1,2,ENG,1,ENG-037,CODIGO_INLINE;DEFINICION_EXPLICITA,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
timeout,Timeout,Timeout; Timeouts,2,10,ENG,8,ENG-022;ENG-023;ENG-024;ENG-026;ENG-032;ENG-034;ENG-039;ENG-044,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
timeout budget,Timeout Budget,Timeout Budget,1,4,ENG,4,ENG-026;ENG-032;ENG-054;ENG-070,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
timeout test,Timeout Test,Timeout Test,1,9,ENG,9,ENG-032;ENG-034;ENG-039;ENG-042;ENG-044;ENG-052;ENG-055;ENG-061;ENG-069,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
timezone,Timezone,Timezone,1,4,ENG,4,ENG-030;ENG-031;ENG-044;ENG-061,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tipo,Tipo,Tipo,1,3,ENG,2,ENG-002;ENG-003,ENCABEZADO;TABLA_COLUMNA_PRINCIPAL,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tipo de configuracion,Tipos de Configuración,Tipos de Configuración,1,1,ARQ,1,ARQ-013,ENCABEZADO,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
tipologia oficial,Tipología Oficial,Tipología Oficial,1,1,ARQ,1,ARQ-011,ENCABEZADO,0,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
toctou,TOCTOU,TOCTOU,1,3,ENG,3,ENG-024;ENG-038;ENG-042,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tombstone,Tombstone,Tombstone,1,3,ENG,3,ENG-041;ENG-047;ENG-077,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
trace,Trace,TRACE; Trace,2,9,ENG,6,ENG-010;ENG-025;ENG-038;ENG-039;ENG-040;ENG-056,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO;TABLA_COLUMNA_PRINCIPAL,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
trace context,Trace Context,Trace Context,1,8,ENG,7,ENG-010;ENG-022;ENG-025;ENG-032;ENG-041;ENG-044;ENG-056,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
tracing,Tracing,Tracing,1,8,ENG,8,ENG-022;ENG-023;ENG-031;ENG-041;ENG-042;ENG-052;ENG-064;ENG-082,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transaction,Transaction,Transaction; transaction,2,4,ENG,3,ENG-018;ENG-030;ENG-042,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transaction boundary,Transaction Boundary,Transaction Boundary,1,7,ENG,6,ENG-022;ENG-030;ENG-034;ENG-038;ENG-041;ENG-042,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transaction engineering,Transaction Engineering,Transaction Engineering,1,3,ENG,2,ENG-041;ENG-042,ENCABEZADO;TERMINO_DESTACADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transaction integration,Transaction Integration,Transaction Integration,1,13,ENG,13,ENG-044;ENG-045;ENG-046;ENG-047;ENG-048;ENG-049;ENG-051;ENG-052;ENG-053;ENG-054;ENG-055;ENG-064;ENG-065,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transaction scope,Transaction Scope,Transaction Scope,1,6,ENG,6,ENG-022;ENG-030;ENG-034;ENG-037;ENG-038;ENG-042,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transactional outbox,Transactional Outbox,Transactional Outbox,1,7,ENG,7,ENG-022;ENG-030;ENG-034;ENG-040;ENG-041;ENG-042;ENG-052,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transfer,Transfer,Transfer,1,3,ENG,2,ENG-087;ENG-094,CODIGO_INLINE;DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
transformation,Transformation,Transformation,1,5,ENG,4,ENG-061;ENG-063;ENG-093;ENG-094,CODIGO_INLINE;ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transformation integration,Transformation Integration,Transformation Integration,1,3,ENG,3,ENG-064;ENG-065;ENG-088,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transition atomicity,Transition Atomicity,Transition Atomicity,1,3,ENG,3,ENG-015;ENG-052;ENG-055,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transition validation,Transition Validation,Transition Validation,1,3,ENG,3,ENG-015;ENG-052;ENG-053,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transitive dependency,Transitive Dependency,Transitive Dependencies; Transitive Dependency,2,4,ENG,4,ENG-013;ENG-024;ENG-050;ENG-060,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
transport,Transport,Transport,1,8,ENG,4,ENG-032;ENG-039;ENG-040;ENG-041,CODIGO_INLINE;DEFINICION_EXPLICITA;ENCABEZADO,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
trust,Trust,Trust,1,5,ENG,5,ENG-024;ENG-085;ENG-092;ENG-093;ENG-094,DEFINICION_EXPLICITA;ENCABEZADO,1,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
trust boundary,Trust Boundary,Trust Boundary,1,6,ENG,6,ENG-021;ENG-024;ENG-036;ENG-056;ENG-079;ENG-085,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
trust gate,Trust Gate,Trust Gate; trust:gates,2,3,ENG,1,ENG-085,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
trust level,Trust Levels,Trust Level; Trust Levels,2,3,ENG,3,ENG-058;ENG-060;ENG-085,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
trust metadata,Trust Metadata,Trust Metadata,1,4,ENG,4,ENG-020;ENG-022;ENG-028;ENG-090,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
ttl,TTL,TTL,1,3,ENG,3,ENG-037;ENG-041;ENG-077,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
typed configuration,Typed Configuration,Typed Configuration,1,3,ENG,3,ENG-011;ENG-019;ENG-049,ENCABEZADO,0,CANDIDATO_ENG_REPETIDO,NO,NO_ASIGNADO
un command,Un Command,Un Command,1,3,ENG,2,ENG-004;ENG-034,DEFINICION_EXPLICITA,3,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un contract,Un Contract,Un Contract,1,3,ARQ;ENG,2,ARQ-011;ENG-021,DEFINICION_EXPLICITA,3,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
un deadline,Un Deadline,Un Deadline,1,3,ENG,3,ENG-026;ENG-032;ENG-039,DEFINICION_EXPLICITA,3,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un domain event,Un Domain Event,Un Domain Event,1,2,ENG,2,ENG-022;ENG-035,DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un dto,Un DTO,Un DTO,1,3,ENG,2,ENG-034;ENG-062,DEFINICION_EXPLICITA,3,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un endpoint,Un Endpoint,Un Endpoint,1,2,ENG,2,ENG-032;ENG-044,DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un event,Un Event,Un Event,1,5,ENG,4,ENG-004;ENG-022;ENG-035;ENG-053,DEFINICION_EXPLICITA,5,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un extension point,Un Extension Point,Un Extension Point,1,2,ENG,2,ENG-029;ENG-060,DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un job,Un Job,Un Job,1,2,ENG,2,ENG-040;ENG-054,DEFINICION_EXPLICITA,2,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un module,Un Module,Un Module,1,7,ARQ;ENG,4,ARQ-004;ENG-002;ENG-013;ENG-028,DEFINICION_EXPLICITA,7,CANDIDATO_CON_AUTORIDAD,NO,NO_ASIGNADO
un package,Un Package,Un Package,1,3,ENG,3,ENG-013;ENG-028;ENG-060,DEFINICION_EXPLICITA,3,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
un plugin,Un Plugin,Un Plugin,1,3,ENG,1,ENG-060,DEFINICION_EXPLICITA,3,CANDIDATO_ENG_DEFINIDO,NO,NO_ASIGNADO
